location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
Indonesia,2021-10-12,5775.0,101362894.0,159768474.0
Indonesia,2021-10-13,6138.0,102685817.0,162097315.0
Indonesia,2021-10-14,6864.0,104308702.0,164730775.0
Indonesia,2021-10-15,6518.0,105464686.0,166861741.0
Indonesia,2021-10-16,6490.0,106669970.0,168836886.0
Indonesia,2021-10-17,6474.0,107503228.0,170235796.0
Indonesia,2021-10-18,6844.0,107981016.0,171169816.0
Indonesia,2021-10-19,6847.0,109005627.0,173014525.0
Indonesia,2021-10-20,6370.0,109796866.0,174419558.0
Indonesia,2021-10-21,5608.0,110406777.0,175579925.0
Indonesia,2021-10-22,5661.0,111496041.0,177812708.0
Indonesia,2021-10-23,5480.0,112271928.0,179437660.0
Indonesia,2021-10-24,5537.0,113032768.0,180948208.0
Indonesia,2021-10-25,5437.0,113424379.0,181688388.0
Australia,2021-02-14,0.0,0.0,0.0
Australia,2021-02-15,0.0,0.0,0.0
Australia,2021-02-16,0.0,0.0,0.0
Australia,2021-02-17,0.0,0.0,0.0
Australia,2021-02-18,0.0,0.0,0.0
Australia,2021-02-19,0.0,0.0,0.0
Australia,2021-02-20,0.0,0.0,0.0
Australia,2021-02-21,0.0,20.0,20.0
Australia,2021-02-22,16.0,2879.0,2879.0
Australia,2021-02-23,38.0,6908.0,6908.0
Australia,2021-02-24,97.0,17500.0,17500.0
Australia,2021-02-25,138.0,25000.0,25000.0
Australia,2021-02-26,166.0,30000.0,30000.0
Australia,2021-02-27,177.0,31894.0,31894.0
Australia,2021-02-28,187.0,33702.0,33702.0
Australia,2021-03-01,216.0,41907.0,41907.0
Australia,2021-03-02,243.0,50840.0,50840.0
Australia,2021-03-03,241.0,61008.0,61008.0
Australia,2021-03-04,260.0,71867.0,71867.0
Australia,2021-03-05,260.0,76940.0,76940.0
Australia,2021-03-06,274.0,81345.0,81345.0
Australia,2021-03-07,292.0,86369.0,86369.0
Australia,2021-03-08,294.0,94908.0,94908.0
Australia,2021-03-09,307.0,106200.0,106200.0
Australia,2021-03-10,355.0,125000.0,125000.0
Australia,2021-03-11,350.0,135103.0,135103.0
Australia,2021-03-12,456.0,159294.0,159294.0
Australia,2021-03-13,450.0,0.0,162551.0
Australia,2021-03-14,434.0,0.0,164781.0
Australia,2021-03-15,485.0,0.0,182437.0
Australia,2021-03-16,539.0,0.0,203557.0
Australia,2021-03-17,560.0,0.0,226057.0
Australia,2021-03-18,585.0,0.0,240754.0
Australia,2021-03-19,524.0,0.0,253831.0
Australia,2021-03-20,523.0,0.0,257019.0
Australia,2021-03-21,650.0,0.0,282184.0
Australia,2021-03-22,693.0,0.0,307525.0
Australia,2021-03-23,840.0,0.0,355254.0
Australia,2021-03-24,1010.0,0.0,408410.0
Australia,2021-03-25,1215.0,0.0,460155.0
Australia,2021-03-26,1400.0,0.0,506465.0
Australia,2021-03-27,1410.0,0.0,511520.0
Australia,2021-03-28,1438.0,0.0,541761.0
Australia,2021-03-29,1606.0,0.0,597523.0
Australia,2021-03-30,1746.0,0.0,670349.0
Australia,2021-03-31,1861.0,0.0,744328.0
Australia,2021-04-01,2013.0,0.0,823611.0
Australia,2021-04-02,1783.0,0.0,828416.0
Australia,2021-04-03,1837.0,0.0,843182.0
Australia,2021-04-04,1676.0,0.0,844309.0
Australia,2021-04-05,1426.0,0.0,854983.0
Australia,2021-04-06,1385.0,0.0,920334.0
Australia,2021-04-07,1395.0,0.0,996145.0
Australia,2021-04-08,1406.0,0.0,1077511.0
Australia,2021-04-09,1720.0,0.0,1138866.0
Australia,2021-04-10,1791.0,0.0,1166568.0
Australia,2021-04-11,1850.0,0.0,1178302.0
Australia,2021-04-12,2103.0,0.0,1234681.0
Australia,2021-04-13,2079.0,0.0,1295672.0
Australia,2021-04-14,2014.0,0.0,1359665.0
Australia,2021-04-15,1900.0,0.0,1420577.0
Australia,2021-04-16,1860.0,0.0,1474558.0
Australia,2021-04-17,1830.0,0.0,1496912.0
Australia,2021-04-18,2262.0,0.0,1586556.0
Australia,2021-04-19,2319.0,0.0,1653286.0
Australia,2021-04-20,2340.0,0.0,1718107.0
Australia,2021-04-21,2358.0,0.0,1785338.0
Australia,2021-04-22,2410.0,0.0,1855601.0
Australia,2021-04-23,2435.0,0.0,1914047.0
Australia,2021-04-24,2422.0,0.0,1934077.0
Australia,2021-04-25,1944.0,0.0,1937485.0
Australia,2021-04-26,1751.0,0.0,1969337.0
Australia,2021-04-27,1725.0,0.0,2029544.0
Australia,2021-04-28,1811.0,0.0,2112285.0
Australia,2021-04-29,1795.0,0.0,2179544.0
Australia,2021-04-30,1777.0,0.0,2234844.0
Australia,2021-05-01,1773.0,0.0,2254074.0
Australia,2021-05-02,1790.0,0.0,2260615.0
Australia,2021-05-03,1926.0,0.0,2316969.0
Australia,2021-05-04,2032.0,0.0,2396314.0
Australia,2021-05-05,2001.0,0.0,2473529.0
Australia,2021-05-06,2077.0,0.0,2554531.0
Australia,2021-05-07,2176.0,0.0,2627725.0
Australia,2021-05-08,2217.0,0.0,2654338.0
Australia,2021-05-09,2230.0,0.0,2663221.0
Australia,2021-05-10,2322.0,0.0,2736107.0
Australia,2021-05-11,2305.0,0.0,2812486.0
Australia,2021-05-12,2334.0,0.0,2894770.0
Australia,2021-05-13,2347.0,0.0,2978265.0
Australia,2021-05-14,2377.0,0.0,3056797.0
Australia,2021-05-15,2409.0,0.0,3089184.0
Australia,2021-05-16,2420.0,0.0,3100137.0
Australia,2021-05-17,2477.0,0.0,3183324.0
Australia,2021-05-18,2584.0,0.0,3278854.0
Australia,2021-05-19,2642.0,0.0,3371728.0
Australia,2021-05-20,2740.0,0.0,3472874.0
Australia,2021-05-21,2801.0,0.0,3562495.0
Australia,2021-05-22,2762.0,0.0,0.0
Australia,2021-05-23,2841.0,3196760.0,3613053.0
Australia,2021-05-24,2810.0,3271385.0,3690622.0
Australia,2021-05-25,2861.0,3322398.0,3795280.0
Australia,2021-05-26,2963.0,3424987.0,3906668.0
Australia,2021-05-27,3095.0,3540220.0,4031539.0
Australia,2021-05-28,3272.0,3657125.0,4153149.0
Australia,2021-05-29,3463.0,3715078.0,4212899.0
Australia,2021-05-30,3493.0,3744363.0,4243600.0
Australia,2021-05-31,3723.0,3859771.0,4362739.0
Australia,2021-06-01,3912.0,3960813.0,4501444.0
Australia,2021-06-02,4077.0,4093811.0,4642703.0
Australia,2021-06-03,4181.0,4228887.0,4786362.0
Australia,2021-06-04,4290.0,4362791.0,4927607.0
Australia,2021-06-05,4451.0,4447862.0,5016352.0
Australia,2021-06-06,4613.0,4500429.0,5076413.0
Australia,2021-06-07,4660.0,4568861.0,5203977.0
Australia,2021-06-08,4672.0,4695288.0,5344862.0
Australia,2021-06-09,4681.0,4831188.0,5487670.0
Australia,2021-06-10,4734.0,4972011.0,5641008.0
Australia,2021-06-11,4688.0,5090527.0,5773924.0
Australia,2021-06-12,4534.0,5141504.0,5834746.0
Australia,2021-06-13,4381.0,5172427.0,5867299.0
Australia,2021-06-14,4029.0,5232353.0,5931245.0
Australia,2021-06-15,4091.0,5304987.0,6083320.0
Australia,2021-06-16,4053.0,5418764.0,6219330.0
Australia,2021-06-17,3987.0,5539659.0,6360666.0
Australia,2021-06-18,3747.0,0.0,0.0
Australia,2021-06-19,3907.0,0.0,0.0
Australia,2021-06-20,4223.0,0.0,0.0
Australia,2021-06-21,4366.0,5632040.0,6719384.0
Australia,2021-06-22,4304.0,5745875.0,6860276.0
Australia,2021-06-23,4320.0,5868407.0,6999198.0
Australia,2021-06-24,4304.0,5967916.0,7137632.0
Australia,2021-06-25,4310.0,0.0,0.0
Australia,2021-06-26,4316.0,0.0,0.0
Australia,2021-06-27,4322.0,0.0,0.0
Australia,2021-06-28,4328.0,6023340.0,7500700.0
Australia,2021-06-29,4350.0,6144110.0,7645585.0
Australia,2021-06-30,4480.0,0.0,0.0
Australia,2021-07-01,4612.0,6244123.0,7970153.0
Australia,2021-07-02,4948.0,6313655.0,8121649.0
Australia,2021-07-03,4887.0,6345897.0,8201367.0
Australia,2021-07-04,4684.0,6378131.0,8255473.0
Australia,2021-07-05,4994.0,6458252.0,8402191.0
Australia,2021-07-06,5108.0,6544028.0,8567666.0
Australia,2021-07-07,4980.0,6607630.0,8706799.0
Australia,2021-07-08,4994.0,6691342.0,8871572.0
Australia,2021-07-09,4944.0,6759800.0,9014072.0
Australia,2021-07-10,4967.0,6794456.0,9097969.0
Australia,2021-07-11,4954.0,6824431.0,9149817.0
Australia,2021-07-12,4996.0,6903594.0,9304026.0
Australia,2021-07-13,4994.0,6980847.0,9469145.0
Australia,2021-07-14,5124.0,7053655.0,9631807.0
Australia,2021-07-15,5181.0,7137238.0,9806809.0
Australia,2021-07-16,5300.0,7217627.0,9970746.0
Australia,2021-07-17,5371.0,7265981.0,10067446.0
Australia,2021-07-18,5405.0,7297678.0,10125533.0
Australia,2021-07-19,5492.0,7389103.0,10295444.0
Australia,2021-07-20,5545.0,7475815.0,10470033.0
Australia,2021-07-21,5666.0,7564919.0,10654563.0
Australia,2021-07-22,5784.0,7668075.0,10850993.0
Australia,2021-07-23,5884.0,7761388.0,11032835.0
Australia,2021-07-24,5944.0,7813820.0,11140511.0
Australia,2021-07-25,6016.0,7852970.0,11211447.0
Australia,2021-07-26,6101.0,7952323.0,11396784.0
Australia,2021-07-27,6225.0,8049282.0,11593766.0
Australia,2021-07-28,6319.0,8138696.0,11795236.0
Australia,2021-07-29,6398.0,8243971.0,12005978.0
Australia,2021-07-30,6503.0,8340899.0,12206684.0
Australia,2021-07-31,6521.0,8390671.0,12317727.0
Australia,2021-08-01,6550.0,8429170.0,12393893.0
Australia,2021-08-02,6635.0,8532527.0,12594451.0
Australia,2021-08-03,6729.0,8634372.0,12808398.0
Australia,2021-08-04,6842.0,8740437.0,13030257.0
Australia,2021-08-05,7004.0,8861491.0,13270296.0
Australia,2021-08-06,7144.0,8969767.0,13496355.0
Australia,2021-08-07,7306.0,9025259.0,13636580.0
Australia,2021-08-08,7364.0,9071188.0,13723146.0
Australia,2021-08-09,7554.0,9196905.0,13958045.0
Australia,2021-08-10,7787.0,9321772.0,14214009.0
Australia,2021-08-11,8011.0,9453026.0,14476323.0
Australia,2021-08-12,8182.0,9588821.0,14747221.0
Australia,2021-08-13,8396.0,9716235.0,15012023.0
Australia,2021-08-14,8523.0,9802311.0,15175199.0
Australia,2021-08-15,8951.0,9929240.0,15338926.0
Australia,2021-08-16,9198.0,10076154.0,15618391.0
Australia,2021-08-17,9297.0,10220818.0,15892260.0
Australia,2021-08-18,9556.0,10385438.0,16201270.0
Australia,2021-08-19,9735.0,10545851.0,16504574.0
Australia,2021-08-20,9988.0,10711677.0,16815098.0
Australia,2021-08-21,10170.0,10820533.0,17011099.0
Australia,2021-08-22,10036.0,10910014.0,17150654.0
Australia,2021-08-23,10094.0,11072175.0,17440596.0
Australia,2021-08-24,10279.0,11239583.0,17747787.0
Australia,2021-08-25,10425.0,11422007.0,18083207.0
Australia,2021-08-26,10446.0,11581828.0,18390297.0
Australia,2021-08-27,10478.0,11756505.0,18706627.0
Australia,2021-08-28,10615.0,11883060.0,18927313.0
Australia,2021-08-29,10720.0,11990165.0,19085741.0
Australia,2021-08-30,10648.0,12140137.0,19362666.0
Australia,2021-08-31,10801.0,12328178.0,19697498.0
Australia,2021-09-01,10774.0,12515530.0,20028084.0
Australia,2021-09-02,10742.0,12675845.0,20329483.0
Australia,2021-09-03,10720.0,12848402.0,20641758.0
Australia,2021-09-04,10681.0,12975866.0,20855353.0
Australia,2021-09-05,10527.0,13061263.0,20985989.0
Australia,2021-09-06,10427.0,13198369.0,21244935.0
Australia,2021-09-07,10204.0,13352637.0,21539586.0
Australia,2021-09-08,10098.0,13520356.0,21850954.0
Australia,2021-09-09,10196.0,13687289.0,22170011.0
Australia,2021-09-10,10148.0,13841998.0,22473563.0
Australia,2021-09-11,10049.0,13948982.0,22669372.0
Australia,2021-09-12,10063.0,14028715.0,22802573.0
Australia,2021-09-13,10159.0,14157499.0,23078749.0
Australia,2021-09-14,10100.0,14296490.0,23362740.0
Australia,2021-09-15,10531.0,14536140.0,23751922.0
Australia,2021-09-16,10437.0,14693678.0,24054063.0
Australia,2021-09-17,10630.0,14862689.0,24392438.0
Australia,2021-09-18,10803.0,14986389.0,24619474.0
Australia,2021-09-19,11021.0,15091631.0,24792054.0
Australia,2021-09-20,11270.0,15259606.0,25113222.0
Australia,2021-09-21,11536.0,15426525.0,25445232.0
Australia,2021-09-22,11249.0,15598851.0,25782517.0
Australia,2021-09-23,11502.0,15775086.0,26130313.0
Australia,2021-09-24,11352.0,15919052.0,26441588.0
Australia,2021-09-25,11309.0,16026124.0,26660961.0
Australia,2021-09-26,11158.0,16102401.0,26806343.0
Australia,2021-09-27,11060.0,16247767.0,27109766.0
Australia,2021-09-28,11060.0,16402080.0,27441696.0
Australia,2021-09-29,10902.0,16547863.0,27750501.0
Australia,2021-09-30,10865.0,16705291.0,28091630.0
Australia,2021-10-01,10956.0,16847901.0,28419347.0
Australia,2021-10-02,10912.0,16940800.0,28630736.0
Australia,2021-10-03,10874.0,17002409.0,28769273.0
Australia,2021-10-04,10222.0,17086121.0,28955015.0
Australia,2021-10-05,10327.0,17220975.0,29305871.0
Australia,2021-10-06,10481.0,17349168.0,29642430.0
Australia,2021-10-07,10422.0,17469810.0,29973051.0
Australia,2021-10-08,10442.0,17583494.0,30304350.0
Australia,2021-10-09,10581.0,17657076.0,30540757.0
Australia,2021-10-10,10733.0,17708561.0,30706847.0
Australia,2021-10-11,11442.0,17808025.0,31020482.0
Australia,2021-10-12,11371.0,17911664.0,31358609.0
Australia,2021-10-13,11284.0,18007011.0,31679382.0
Australia,2021-10-14,11199.0,18103578.0,31994741.0
Australia,2021-10-15,11035.0,18194874.0,32296435.0
Australia,2021-10-16,10821.0,18248713.0,32494119.0
Australia,2021-10-17,10786.0,18293506.0,32653925.0
Australia,2021-10-18,10602.0,18375726.0,32934298.0
Australia,2021-10-19,10268.0,18459101.0,33212170.0
Australia,2021-10-20,10027.0,18542786.0,33489485.0
Australia,2021-10-21,9836.0,18625416.0,33770321.0
Australia,2021-10-22,9682.0,18702117.0,34044182.0
Australia,2021-10-23,9663.0,18754247.0,34238479.0
Australia,2021-10-24,9478.0,18795687.0,34364950.0
Australia,2021-10-25,9231.0,18866828.0,34600572.0
Qatar,2020-12-22,0.0,0.0,0.0
Qatar,2020-12-23,461.0,0.0,0.0
Qatar,2020-12-24,461.0,0.0,0.0
Qatar,2020-12-25,461.0,0.0,0.0
Qatar,2020-12-26,461.0,0.0,0.0
Qatar,2020-12-27,461.0,0.0,0.0
Qatar,2020-12-28,461.0,0.0,0.0
Qatar,2020-12-29,461.0,0.0,0.0
Qatar,2020-12-30,461.0,0.0,0.0
Qatar,2020-12-31,461.0,0.0,0.0
Qatar,2021-01-01,461.0,0.0,0.0
Qatar,2021-01-02,461.0,0.0,0.0
Qatar,2021-01-03,461.0,0.0,0.0
Qatar,2021-01-04,461.0,0.0,0.0
Qatar,2021-01-05,461.0,0.0,0.0
Qatar,2021-01-06,461.0,0.0,0.0
Qatar,2021-01-07,461.0,0.0,0.0
Qatar,2021-01-08,461.0,0.0,0.0
Qatar,2021-01-09,461.0,0.0,0.0
Qatar,2021-01-10,461.0,0.0,0.0
Qatar,2021-01-11,461.0,0.0,0.0
Qatar,2021-01-12,461.0,0.0,0.0
Qatar,2021-01-13,461.0,0.0,0.0
Qatar,2021-01-14,461.0,0.0,0.0
Qatar,2021-01-15,461.0,0.0,0.0
Qatar,2021-01-16,461.0,0.0,0.0
Qatar,2021-01-17,461.0,0.0,0.0
Qatar,2021-01-18,461.0,0.0,0.0
Qatar,2021-01-19,461.0,0.0,0.0
Qatar,2021-01-20,461.0,0.0,0.0
Qatar,2021-01-21,461.0,0.0,0.0
Qatar,2021-01-22,461.0,0.0,0.0
Qatar,2021-01-23,461.0,0.0,0.0
Qatar,2021-01-24,461.0,0.0,0.0
Qatar,2021-01-25,461.0,0.0,0.0
Qatar,2021-01-26,461.0,0.0,0.0
Qatar,2021-01-27,461.0,0.0,0.0
Qatar,2021-01-28,461.0,0.0,50000.0
Qatar,2021-01-29,604.0,0.0,0.0
Qatar,2021-01-30,747.0,0.0,0.0
Qatar,2021-01-31,890.0,0.0,0.0
Qatar,2021-02-01,1033.0,0.0,0.0
Qatar,2021-02-02,1176.0,0.0,0.0
Qatar,2021-02-03,1320.0,0.0,0.0
Qatar,2021-02-04,1463.0,0.0,0.0
Qatar,2021-02-05,1463.0,0.0,0.0
Qatar,2021-02-06,1463.0,0.0,0.0
Qatar,2021-02-07,1463.0,0.0,0.0
Qatar,2021-02-08,1463.0,0.0,0.0
Qatar,2021-02-09,1463.0,0.0,0.0
Qatar,2021-02-10,1463.0,0.0,0.0
Qatar,2021-02-11,1463.0,0.0,0.0
Qatar,2021-02-12,1463.0,0.0,0.0
Qatar,2021-02-13,1463.0,0.0,0.0
Qatar,2021-02-14,1463.0,0.0,0.0
Qatar,2021-02-15,1463.0,0.0,0.0
Qatar,2021-02-16,1463.0,0.0,0.0
Qatar,2021-02-17,1463.0,100000.0,0.0
Qatar,2021-02-18,1463.0,0.0,140000.0
Qatar,2021-02-19,1790.0,0.0,0.0
Qatar,2021-02-20,2117.0,0.0,0.0
Qatar,2021-02-21,2444.0,0.0,0.0
Qatar,2021-02-22,2772.0,0.0,0.0
Qatar,2021-02-23,3099.0,0.0,0.0
Qatar,2021-02-24,3426.0,0.0,0.0
Qatar,2021-02-25,3754.0,0.0,0.0
Qatar,2021-02-26,3754.0,0.0,0.0
Qatar,2021-02-27,3754.0,0.0,0.0
Qatar,2021-02-28,3754.0,0.0,0.0
Qatar,2021-03-01,3754.0,0.0,0.0
Qatar,2021-03-02,3754.0,0.0,0.0
Qatar,2021-03-03,3754.0,0.0,0.0
Qatar,2021-03-04,3754.0,0.0,0.0
Qatar,2021-03-05,3754.0,0.0,0.0
Qatar,2021-03-06,3754.0,0.0,0.0
Qatar,2021-03-07,3754.0,0.0,327000.0
Qatar,2021-03-08,4078.0,0.0,0.0
Qatar,2021-03-09,4404.0,0.0,0.0
Qatar,2021-03-10,4729.0,0.0,380000.0
Qatar,2021-03-11,5249.0,0.0,0.0
Qatar,2021-03-12,5769.0,0.0,0.0
Qatar,2021-03-13,6289.0,0.0,0.0
Qatar,2021-03-14,6808.0,0.0,0.0
Qatar,2021-03-15,7004.0,0.0,0.0
Qatar,2021-03-16,7198.0,0.0,510000.0
Qatar,2021-03-17,7162.0,0.0,0.0
Qatar,2021-03-18,6931.0,0.0,0.0
Qatar,2021-03-19,6699.0,0.0,0.0
Qatar,2021-03-20,6468.0,0.0,0.0
Qatar,2021-03-21,6237.0,0.0,594613.0
Qatar,2021-03-22,6207.0,0.0,615655.0
Qatar,2021-03-23,6214.0,0.0,637461.0
Qatar,2021-03-24,6406.0,0.0,658325.0
Qatar,2021-03-25,6602.0,0.0,679278.0
Qatar,2021-03-26,6882.0,0.0,701943.0
Qatar,2021-03-27,6998.0,0.0,721236.0
Qatar,2021-03-28,7102.0,0.0,740309.0
Qatar,2021-03-29,7286.0,0.0,765110.0
Qatar,2021-03-30,7469.0,0.0,790676.0
Qatar,2021-03-31,7710.0,0.0,816484.0
Qatar,2021-04-01,7932.0,0.0,842000.0
Qatar,2021-04-02,8056.0,0.0,867209.0
Qatar,2021-04-03,8188.0,0.0,889202.0
Qatar,2021-04-04,8314.0,0.0,910851.0
Qatar,2021-04-05,8274.0,0.0,934843.0
Qatar,2021-04-06,8330.0,0.0,961555.0
Qatar,2021-04-07,8345.0,0.0,987673.0
Qatar,2021-04-08,8322.0,0.0,1012716.0
Qatar,2021-04-09,8503.0,0.0,1041632.0
Qatar,2021-04-10,8436.0,0.0,1062250.0
Qatar,2021-04-11,8235.0,0.0,1079776.0
Qatar,2021-04-12,8281.0,0.0,1104726.0
Qatar,2021-04-13,8291.0,0.0,1131631.0
Qatar,2021-04-14,8375.0,0.0,1159479.0
Qatar,2021-04-15,8310.0,0.0,1183191.0
Qatar,2021-04-16,8190.0,0.0,1209648.0
Qatar,2021-04-17,7939.0,0.0,1225110.0
Qatar,2021-04-18,8212.0,0.0,1248229.0
Qatar,2021-04-19,8129.0,0.0,1271478.0
Qatar,2021-04-20,8038.0,0.0,1296520.0
Qatar,2021-04-21,7867.0,0.0,1320866.0
Qatar,2021-04-22,7908.0,0.0,1345423.0
Qatar,2021-04-23,7934.0,0.0,1372396.0
Qatar,2021-04-24,8271.0,0.0,1394781.0
Qatar,2021-04-25,8167.0,0.0,1415761.0
Qatar,2021-04-26,8347.0,0.0,1442708.0
Qatar,2021-04-27,8439.0,0.0,1469633.0
Qatar,2021-04-28,8578.0,0.0,1496833.0
Qatar,2021-04-29,8840.0,971973.0,1526775.0
Qatar,2021-04-30,8960.0,989627.0,1556203.0
Qatar,2021-05-01,8980.0,1002748.0,1579002.0
Qatar,2021-05-02,9172.0,1017019.0,1603913.0
Qatar,2021-05-03,9393.0,1031300.0,1635398.0
Qatar,2021-05-04,9812.0,1047196.0,1670911.0
Qatar,2021-05-05,9997.0,1064294.0,1701914.0
Qatar,2021-05-06,10027.0,1080415.0,1732471.0
Qatar,2021-05-07,10059.0,1094976.0,1762545.0
Qatar,2021-05-08,10147.0,1103747.0,1787160.0
Qatar,2021-05-09,10204.0,1115842.0,1813240.0
Qatar,2021-05-10,10201.0,1127091.0,1844658.0
Qatar,2021-05-11,10006.0,1137843.0,1876178.0
Qatar,2021-05-12,10225.0,1149854.0,1911663.0
Qatar,2021-05-13,10342.0,1160213.0,1944628.0
Qatar,2021-05-14,10442.0,1168975.0,1976748.0
Qatar,2021-05-15,10474.0,1177725.0,2002018.0
Qatar,2021-05-16,10834.0,1190700.0,2035475.0
Qatar,2021-05-17,11149.0,1206737.0,2073354.0
Qatar,2021-05-18,11397.0,1221996.0,2109980.0
Qatar,2021-05-19,11655.0,1240202.0,2150749.0
Qatar,2021-05-20,12001.0,1261828.0,2190807.0
Qatar,2021-05-21,12522.0,1288584.0,2233616.0
Qatar,2021-05-22,12743.0,0.0,0.0
Qatar,2021-05-23,12566.0,1321233.0,2293240.0
Qatar,2021-05-24,12479.0,1341921.0,2329338.0
Qatar,2021-05-25,12463.0,1361511.0,2365647.0
Qatar,2021-05-26,12305.0,1381456.0,2403165.0
Qatar,2021-05-27,12193.0,1400720.0,2440930.0
Qatar,2021-05-28,11808.0,1420090.0,2475837.0
Qatar,2021-05-29,11125.0,1430121.0,2491638.0
Qatar,2021-05-30,10790.0,1443882.0,2514585.0
Qatar,2021-05-31,10522.0,1461871.0,2545193.0
Qatar,2021-06-01,10191.0,1479717.0,2574692.0
Qatar,2021-06-02,9612.0,1494265.0,2600344.0
Qatar,2021-06-03,8841.0,1510561.0,2622285.0
Qatar,2021-06-04,8177.0,1526103.0,2643573.0
Qatar,2021-06-05,8046.0,1531477.0,2656695.0
Qatar,2021-06-06,7880.0,1541863.0,2676239.0
Qatar,2021-06-07,7592.0,1554740.0,2700942.0
Qatar,2021-06-08,6921.0,1561481.0,2716670.0
Qatar,2021-06-09,6293.0,1566366.0,2729437.0
Qatar,2021-06-10,6150.0,1572212.0,2748452.0
Qatar,2021-06-11,6067.0,1578669.0,2768028.0
Qatar,2021-06-12,6056.0,1583143.0,2780916.0
Qatar,2021-06-13,5794.0,1587414.0,2795091.0
Qatar,2021-06-14,5464.0,1593600.0,2813022.0
Qatar,2021-06-15,5719.0,1601801.0,2833984.0
Qatar,2021-06-16,5662.0,1605854.0,2845587.0
Qatar,2021-06-17,5250.0,1609775.0,2856149.0
Qatar,2021-06-18,4881.0,1614039.0,2868162.0
Qatar,2021-06-19,4660.0,1616899.0,2876509.0
Qatar,2021-06-20,4447.0,1620571.0,2886323.0
Qatar,2021-06-21,4182.0,1625178.0,2898814.0
Qatar,2021-06-22,3655.0,1629077.0,2908963.0
Qatar,2021-06-23,3923.0,1635054.0,2926066.0
Qatar,2021-06-24,4870.0,1647722.0,2956057.0
Qatar,2021-06-25,5903.0,1658860.0,2989246.0
Qatar,2021-06-26,6450.0,1665031.0,3008822.0
Qatar,2021-06-27,7572.0,1676351.0,3041661.0
Qatar,2021-06-28,8607.0,1689837.0,3075375.0
Qatar,2021-06-29,9754.0,1701777.0,3109044.0
Qatar,2021-06-30,10676.0,1714847.0,3145062.0
Qatar,2021-07-01,10807.0,1728760.0,3177744.0
Qatar,2021-07-02,10822.0,1739012.0,3211237.0
Qatar,2021-07-03,10602.0,1745702.0,3226308.0
Qatar,2021-07-04,10120.0,1760633.0,3249265.0
Qatar,2021-07-05,9800.0,1778906.0,3276416.0
Qatar,2021-07-06,9506.0,1797077.0,3304045.0
Qatar,2021-07-07,9171.0,1815518.0,3333203.0
Qatar,2021-07-08,9331.0,1839827.0,3369163.0
Qatar,2021-07-09,8411.0,1844917.0,3383787.0
Qatar,2021-07-10,7994.0,1847262.0,3390306.0
Qatar,2021-07-11,7200.0,1849825.0,3396963.0
Qatar,2021-07-12,6435.0,1854292.0,3408423.0
Qatar,2021-07-13,6081.0,1867049.0,3428791.0
Qatar,2021-07-14,5803.0,1880175.0,3452235.0
Qatar,2021-07-15,5157.0,1893112.0,3474944.0
Qatar,2021-07-16,5546.0,1904659.0,3497554.0
Qatar,2021-07-17,5496.0,1906753.0,3503040.0
Qatar,2021-07-18,6144.0,1915950.0,3523001.0
Qatar,2021-07-19,7356.0,1934983.0,3559312.0
Qatar,2021-07-20,7414.0,1944020.0,3580870.0
Qatar,2021-07-21,6603.0,1945508.0,3587683.0
Qatar,2021-07-22,6818.0,1956183.0,3614811.0
Qatar,2021-07-23,6762.0,1965422.0,3636272.0
Qatar,2021-07-24,6774.0,1967377.0,3642002.0
Qatar,2021-07-25,6864.0,0.0,0.0
Qatar,2021-07-26,6156.0,1997576.0,3685591.0
Qatar,2021-07-27,6224.0,2013080.0,3708551.0
Qatar,2021-07-28,6979.0,2028988.0,3730856.0
Qatar,2021-07-29,6702.0,2044639.0,3752281.0
Qatar,2021-07-30,6790.0,2050819.0,3775560.0
Qatar,2021-07-31,6750.0,2053529.0,3780468.0
Qatar,2021-08-01,6849.0,2065408.0,3804298.0
Qatar,2021-08-02,7128.0,2077049.0,3831811.0
Qatar,2021-08-03,7348.0,2089771.0,3859284.0
Qatar,2021-08-04,6924.0,2100664.0,3872889.0
Qatar,2021-08-05,8023.0,2113896.0,3916863.0
Qatar,2021-08-06,7948.0,2125355.0,3938599.0
Qatar,2021-08-07,7888.0,2127479.0,3942271.0
Qatar,2021-08-08,7177.0,2134729.0,3951518.0
Qatar,2021-08-09,7758.0,2165071.0,3990966.0
Qatar,2021-08-10,7471.0,2175812.0,4012536.0
Qatar,2021-08-11,8076.0,2185670.0,4038555.0
Qatar,2021-08-12,6628.0,0.0,0.0
Qatar,2021-08-13,6264.0,2200646.0,4067088.0
Qatar,2021-08-14,6551.0,2205363.0,4076666.0
Qatar,2021-08-15,6827.0,2214028.0,4091569.0
Qatar,2021-08-16,7024.0,2225919.0,4135062.0
Qatar,2021-08-17,7325.0,2235625.0,4162791.0
Qatar,2021-08-18,6865.0,2244116.0,4179382.0
Qatar,2021-08-19,7296.0,2256097.0,4202478.0
Qatar,2021-08-20,7850.0,2269446.0,4228126.0
Qatar,2021-08-21,7571.0,0.0,4231970.0
Qatar,2021-08-22,7840.0,2270775.0,4252387.0
Qatar,2021-08-23,6493.0,2277158.0,4268255.0
Qatar,2021-08-24,6100.0,2281413.0,4287922.0
Qatar,2021-08-25,6601.0,2287632.0,4314791.0
Qatar,2021-08-26,6395.0,2294297.0,4333672.0
Qatar,2021-08-27,6619.0,0.0,4363903.0
