location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
Qatar,2021-08-03,7348.0,2089771.0,3859284.0
Qatar,2021-08-04,6924.0,2100664.0,3872889.0
Qatar,2021-08-05,8023.0,2113896.0,3916863.0
Qatar,2021-08-06,7948.0,2125355.0,3938599.0
Qatar,2021-08-07,7888.0,2127479.0,3942271.0
Qatar,2021-08-08,7177.0,2134729.0,3951518.0
Qatar,2021-08-09,7758.0,2165071.0,3990966.0
Qatar,2021-08-10,7471.0,2175812.0,4012536.0
Qatar,2021-08-11,8076.0,2185670.0,4038555.0
Qatar,2021-08-12,6628.0,0.0,0.0
Qatar,2021-08-13,6264.0,2200646.0,4067088.0
Qatar,2021-08-14,6551.0,2205363.0,4076666.0
Qatar,2021-08-15,6827.0,2214028.0,4091569.0
Qatar,2021-08-16,7024.0,2225919.0,4135062.0
Qatar,2021-08-17,7325.0,2235625.0,4162791.0
Qatar,2021-08-18,6865.0,2244116.0,4179382.0
Qatar,2021-08-19,7296.0,2256097.0,4202478.0
Qatar,2021-08-20,7850.0,2269446.0,4228126.0
Qatar,2021-08-21,7571.0,0.0,4231970.0
Qatar,2021-08-22,7840.0,2270775.0,4252387.0
Qatar,2021-08-23,6493.0,2277158.0,4268255.0
Qatar,2021-08-24,6100.0,2281413.0,4287922.0
Qatar,2021-08-25,6601.0,2287632.0,4314791.0
Qatar,2021-08-26,6395.0,2294297.0,4333672.0
Qatar,2021-08-27,6619.0,0.0,4363903.0
Qatar,2021-08-28,6708.0,0.0,4369584.0
Qatar,2021-08-29,7846.0,2318916.0,4413329.0
Qatar,2021-08-30,8073.0,0.0,0.0
Qatar,2021-08-31,8116.0,2323543.0,4454401.0
Qatar,2021-09-01,8052.0,2327768.0,4479962.0
Qatar,2021-09-02,8176.0,2337318.0,4501397.0
Qatar,2021-09-03,6780.0,0.0,0.0
Qatar,2021-09-04,6580.0,2337484.0,4504557.0
Qatar,2021-09-05,5209.0,0.0,0.0
Qatar,2021-09-06,4970.0,2344353.0,4535813.0
Qatar,2021-09-07,4331.0,0.0,0.0
Qatar,2021-09-08,3448.0,2349013.0,4550682.0
Qatar,2021-09-09,2930.0,2351673.0,4561509.0
Qatar,2021-09-10,3270.0,0.0,0.0
Qatar,2021-09-11,3610.0,2360308.0,4578600.0
Qatar,2021-09-12,3277.0,0.0,4587397.0
Qatar,2021-09-13,3417.0,0.0,4605920.0
Qatar,2021-09-14,3531.0,0.0,4615678.0
Qatar,2021-09-15,3583.0,0.0,4624179.0
Qatar,2021-09-16,3529.0,0.0,4633897.0
Qatar,2021-09-17,3771.0,0.0,4647414.0
Qatar,2021-09-18,3628.0,0.0,4653019.0
Qatar,2021-09-19,3571.0,0.0,0.0
Qatar,2021-09-20,3041.0,0.0,0.0
Qatar,2021-09-21,2938.0,0.0,4675941.0
Qatar,2021-09-22,2782.0,0.0,0.0
Qatar,2021-09-23,2567.0,0.0,4686559.0
Qatar,2021-09-24,1993.0,0.0,0.0
Qatar,2021-09-25,1805.0,0.0,4690049.0
Qatar,2021-09-26,1759.0,0.0,4696753.0
Qatar,2021-09-27,1527.0,0.0,0.0
Qatar,2021-09-28,1296.0,0.0,4702517.0
Qatar,2021-09-29,1346.0,0.0,4708867.0
Qatar,2021-09-30,1284.0,0.0,4712907.0
Qatar,2021-10-01,1552.0,0.0,4720147.0
Qatar,2021-10-02,1571.0,0.0,4722279.0
Qatar,2021-10-03,1377.0,0.0,4724998.0
Qatar,2021-10-04,1712.0,0.0,4734750.0
Qatar,2021-10-05,1827.0,0.0,4739995.0
Qatar,2021-10-06,1715.0,0.0,4744058.0
Bahrain,2020-12-23,0.0,38965.0,38965.0
Bahrain,2020-12-24,6352.0,50071.0,50071.0
Bahrain,2020-12-25,3311.0,50543.0,50543.0
Bahrain,2020-12-26,2401.0,51556.0,51556.0
Bahrain,2020-12-27,2095.0,53614.0,53614.0
Bahrain,2020-12-28,1836.0,55014.0,55014.0
Bahrain,2020-12-29,1628.0,56041.0,56041.0
Bahrain,2020-12-30,1500.0,57317.0,57317.0
Bahrain,2020-12-31,701.0,58643.0,58643.0
Bahrain,2021-01-01,720.0,59351.0,59351.0
Bahrain,2021-01-02,698.0,60097.0,60097.0
Bahrain,2021-01-03,578.0,60689.0,60689.0
Bahrain,2021-01-04,539.0,61612.0,61612.0
Bahrain,2021-01-05,642.0,63893.0,63893.0
Bahrain,2021-01-06,912.0,68472.0,68472.0
Bahrain,2021-01-07,1111.0,72239.0,72239.0
Bahrain,2021-01-08,1548.0,78291.0,78291.0
Bahrain,2021-01-09,1966.0,84157.0,84157.0
Bahrain,2021-01-10,2334.0,89250.0,89250.0
Bahrain,2021-01-11,2532.0,92598.0,92598.0
Bahrain,2021-01-12,2768.0,97776.0,97776.0
Bahrain,2021-01-13,3025.0,101363.0,0.0
Bahrain,2021-01-14,3347.0,109566.0,0.0
Bahrain,2021-01-15,3483.0,122819.0,0.0
Bahrain,2021-01-16,3634.0,137159.0,0.0
Bahrain,2021-01-17,3848.0,141563.0,0.0
Bahrain,2021-01-18,4204.0,142831.0,0.0
Bahrain,2021-01-19,4411.0,143596.0,0.0
Bahrain,2021-01-20,4411.0,144130.0,0.0
Bahrain,2021-01-21,4411.0,0.0,0.0
Bahrain,2021-01-22,4411.0,0.0,0.0
Bahrain,2021-01-23,4411.0,0.0,0.0
Bahrain,2021-01-24,4411.0,0.0,0.0
Bahrain,2021-01-25,4411.0,0.0,0.0
Bahrain,2021-01-26,4411.0,165953.0,0.0
Bahrain,2021-01-27,4411.0,167731.0,0.0
Bahrain,2021-01-28,4411.0,169440.0,0.0
Bahrain,2021-01-29,4411.0,169810.0,0.0
Bahrain,2021-01-30,4411.0,170433.0,0.0
Bahrain,2021-01-31,4411.0,171568.0,0.0
Bahrain,2021-02-01,4411.0,172912.0,0.0
Bahrain,2021-02-02,4411.0,174075.0,0.0
Bahrain,2021-02-03,4411.0,175094.0,0.0
Bahrain,2021-02-04,4411.0,177233.0,0.0
Bahrain,2021-02-05,4411.0,179550.0,0.0
Bahrain,2021-02-06,4411.0,182543.0,0.0
Bahrain,2021-02-07,4411.0,191406.0,0.0
Bahrain,2021-02-08,4411.0,201116.0,0.0
Bahrain,2021-02-09,4411.0,212940.0,0.0
Bahrain,2021-02-10,4411.0,219595.0,0.0
Bahrain,2021-02-11,4411.0,224919.0,0.0
Bahrain,2021-02-12,4411.0,232540.0,0.0
Bahrain,2021-02-13,4411.0,242260.0,0.0
Bahrain,2021-02-14,4411.0,248775.0,0.0
Bahrain,2021-02-15,4411.0,250946.0,0.0
Bahrain,2021-02-16,4411.0,252990.0,0.0
Bahrain,2021-02-17,4411.0,257580.0,0.0
Bahrain,2021-02-18,4411.0,263422.0,0.0
Bahrain,2021-02-19,4411.0,268273.0,0.0
Bahrain,2021-02-20,4411.0,271749.0,0.0
Bahrain,2021-02-21,4411.0,274960.0,0.0
Bahrain,2021-02-22,4411.0,278222.0,0.0
Bahrain,2021-02-23,4411.0,281425.0,0.0
Bahrain,2021-02-24,4411.0,284948.0,0.0
Bahrain,2021-02-25,4411.0,290103.0,0.0
Bahrain,2021-02-26,4411.0,292917.0,0.0
Bahrain,2021-02-27,4411.0,295296.0,0.0
Bahrain,2021-02-28,4411.0,298171.0,0.0
Bahrain,2021-03-01,4411.0,301103.0,0.0
Bahrain,2021-03-02,4411.0,302671.0,0.0
Bahrain,2021-03-03,4411.0,303962.0,0.0
Bahrain,2021-03-04,4411.0,305619.0,0.0
Bahrain,2021-03-05,4411.0,307142.0,0.0
Bahrain,2021-03-06,4411.0,307145.0,506519.0
Bahrain,2021-03-07,4058.0,308465.0,509907.0
Bahrain,2021-03-08,3633.0,309741.0,512420.0
Bahrain,2021-03-09,3178.0,310644.0,514559.0
Bahrain,2021-03-10,2820.0,311829.0,517901.0
Bahrain,2021-03-11,2397.0,312104.0,520429.0
Bahrain,2021-03-12,1923.0,312119.0,522344.0
Bahrain,2021-03-13,2297.0,322508.0,534625.0
Bahrain,2021-03-14,3374.0,337016.0,551197.0
Bahrain,2021-03-15,4443.0,349970.0,566796.0
Bahrain,2021-03-16,5392.0,361241.0,580539.0
Bahrain,2021-03-17,6500.0,374873.0,597446.0
Bahrain,2021-03-18,7642.0,386426.0,613946.0
Bahrain,2021-03-19,8531.0,396356.0,626751.0
Bahrain,2021-03-20,8619.0,407322.0,640104.0
Bahrain,2021-03-21,8338.0,417364.0,653236.0
Bahrain,2021-03-22,8201.0,428240.0,667155.0
Bahrain,2021-03-23,8134.0,439433.0,680081.0
Bahrain,2021-03-24,7945.0,452551.0,694679.0
Bahrain,2021-03-25,7683.0,464040.0,707980.0
Bahrain,2021-03-26,7408.0,471927.0,717408.0
Bahrain,2021-03-27,6855.0,478094.0,724001.0
Bahrain,2021-03-28,6740.0,487640.0,735717.0
Bahrain,2021-03-29,6525.0,496492.0,747008.0
Bahrain,2021-03-30,6167.0,502541.0,755549.0
Bahrain,2021-03-31,5854.0,510877.0,766317.0
Bahrain,2021-04-01,5492.0,517603.0,775196.0
Bahrain,2021-04-02,5321.0,522955.0,782530.0
Bahrain,2021-04-03,6040.0,527339.0,797924.0
Bahrain,2021-04-04,6673.0,530415.0,817379.0
Bahrain,2021-04-05,7336.0,534356.0,836788.0
Bahrain,2021-04-06,8235.0,539956.0,856326.0
Bahrain,2021-04-07,9275.0,546540.0,879825.0
Bahrain,2021-04-08,10269.0,552084.0,900875.0
Bahrain,2021-04-09,11169.0,557298.0,919222.0
Bahrain,2021-04-10,11533.0,562253.0,939068.0
Bahrain,2021-04-11,11365.0,565171.0,956471.0
Bahrain,2021-04-12,11210.0,568892.0,973982.0
Bahrain,2021-04-13,10871.0,573564.0,989363.0
Bahrain,2021-04-14,10534.0,578085.0,1008746.0
Bahrain,2021-04-15,10414.0,582461.0,1028323.0
Bahrain,2021-04-16,10070.0,586279.0,1042463.0
Bahrain,2021-04-17,9477.0,591761.0,1055050.0
Bahrain,2021-04-18,9888.0,602644.0,1077488.0
Bahrain,2021-04-19,10081.0,612834.0,1097352.0
Bahrain,2021-04-20,10554.0,627047.0,1118519.0
Bahrain,2021-04-21,10519.0,637548.0,1137478.0
Bahrain,2021-04-22,9913.0,642572.0,1149633.0
Bahrain,2021-04-23,9343.0,646919.0,1156806.0
Bahrain,2021-04-24,9283.0,652170.0,1168650.0
Bahrain,2021-04-25,8437.0,659990.0,1180735.0
Bahrain,2021-04-26,7819.0,667979.0,1193039.0
Bahrain,2021-04-27,7210.0,676945.0,1206763.0
Bahrain,2021-04-28,6446.0,681686.0,1216359.0
Bahrain,2021-04-29,6091.0,685353.0,1224175.0
Bahrain,2021-04-30,6403.0,693423.0,1235170.0
Bahrain,2021-05-01,6340.0,701922.0,1246239.0
Bahrain,2021-05-02,6811.0,717024.0,1264087.0
Bahrain,2021-05-03,7376.0,732644.0,1283303.0
Bahrain,2021-05-04,7764.0,747409.0,1301773.0
Bahrain,2021-05-05,8346.0,759975.0,1318506.0
Bahrain,2021-05-06,9028.0,772205.0,1334658.0
Bahrain,2021-05-07,9143.0,780894.0,1347062.0
Bahrain,2021-05-08,9117.0,787455.0,1357817.0
Bahrain,2021-05-09,9142.0,797181.0,1375967.0
Bahrain,2021-05-10,9117.0,806143.0,1394873.0
Bahrain,2021-05-11,9343.0,813728.0,1416118.0
Bahrain,2021-05-12,9439.0,821210.0,1434023.0
Bahrain,2021-05-13,8656.0,823452.0,1440591.0
Bahrain,2021-05-14,8245.0,826748.0,1447963.0
Bahrain,2021-05-15,8057.0,830033.0,1456417.0
Bahrain,2021-05-16,7925.0,838719.0,1472955.0
Bahrain,2021-05-17,7769.0,847764.0,1489951.0
Bahrain,2021-05-18,7416.0,855529.0,1506875.0
Bahrain,2021-05-19,6974.0,861398.0,1519373.0
Bahrain,2021-05-20,7436.0,868121.0,1531600.0
Bahrain,2021-05-21,7942.0,872025.0,1545157.0
Bahrain,2021-05-22,8436.0,876440.0,1559663.0
Bahrain,2021-05-23,8755.0,880795.0,1580103.0
Bahrain,2021-05-24,9130.0,884922.0,1601682.0
Bahrain,2021-05-25,9342.0,888488.0,1621198.0
Bahrain,2021-05-26,9701.0,892030.0,1638092.0
Bahrain,2021-05-27,10148.0,897414.0,1655790.0
Bahrain,2021-05-28,10339.0,905133.0,1671687.0
Bahrain,2021-05-29,10229.0,911847.0,1684849.0
Bahrain,2021-05-30,10361.0,924530.0,1706904.0
Bahrain,2021-05-31,10708.0,941674.0,1732728.0
Bahrain,2021-06-01,10980.0,957173.0,1755570.0
Bahrain,2021-06-02,11193.0,969225.0,1775070.0
Bahrain,2021-06-03,10884.0,980436.0,1788987.0
Bahrain,2021-06-04,10865.0,992747.0,1804659.0
Bahrain,2021-06-05,10531.0,998504.0,1813734.0
Bahrain,2021-06-06,9770.0,1002977.0,1826466.0
Bahrain,2021-06-07,8648.0,1006617.0,1838561.0
Bahrain,2021-06-08,7704.0,1010162.0,1849847.0
Bahrain,2021-06-09,6906.0,1014105.0,1859585.0
Bahrain,2021-06-10,6610.0,1017757.0,1869888.0
Bahrain,2021-06-11,5875.0,1020656.0,1876554.0
Bahrain,2021-06-12,5712.0,1023463.0,1883641.0
Bahrain,2021-06-13,5322.0,1026666.0,1891596.0
Bahrain,2021-06-14,4984.0,1030627.0,1899552.0
Bahrain,2021-06-15,4535.0,1032832.0,1905340.0
Bahrain,2021-06-16,4208.0,1034974.0,1911076.0
Bahrain,2021-06-17,3875.0,1037162.0,1917308.0
Bahrain,2021-06-18,3994.0,1039962.0,1925432.0
Bahrain,2021-06-19,3993.0,1041584.0,1932506.0
Bahrain,2021-06-20,4225.0,1043787.0,1943301.0
Bahrain,2021-06-21,4592.0,1045317.0,1955753.0
Bahrain,2021-06-22,5135.0,1046710.0,1968183.0
Bahrain,2021-06-23,5536.0,1048212.0,1978826.0
Bahrain,2021-06-24,6211.0,1049228.0,1993321.0
Bahrain,2021-06-25,6887.0,1050190.0,2009717.0
Bahrain,2021-06-26,7093.0,1050788.0,2019313.0
Bahrain,2021-06-27,6918.0,1052795.0,2027964.0
Bahrain,2021-06-28,12585.0,1054837.0,2109775.0
Bahrain,2021-06-29,12119.0,1056575.0,2116497.0
Bahrain,2021-06-30,11723.0,1057888.0,2122296.0
Bahrain,2021-07-01,11032.0,1059186.0,2128340.0
Bahrain,2021-07-02,10131.0,1061023.0,2133703.0
Bahrain,2021-07-03,9844.0,1071685.0,2139789.0
Bahrain,2021-07-04,9739.0,1074175.0,2147153.0
Bahrain,2021-07-05,3614.0,1075940.0,2154001.0
Bahrain,2021-07-06,3494.0,1077727.0,2159252.0
Bahrain,2021-07-07,3595.0,1079873.0,2166288.0
Bahrain,2021-07-08,3678.0,1081364.0,2173357.0
Bahrain,2021-07-09,3796.0,1082604.0,2180164.0
Bahrain,2021-07-10,3821.0,1085083.0,2186552.0
Bahrain,2021-07-11,3765.0,1086557.0,2193232.0
Bahrain,2021-07-12,3847.0,1088415.0,2201080.0
Bahrain,2021-07-13,4044.0,1090109.0,2208740.0
Bahrain,2021-07-14,4059.0,1091685.0,2215966.0
Bahrain,2021-07-15,4213.0,1093021.0,2224916.0
Bahrain,2021-07-16,4091.0,1093905.0,2230234.0
Bahrain,2021-07-17,3973.0,1095036.0,2235176.0
Bahrain,2021-07-18,3944.0,1096309.0,2241494.0
Bahrain,2021-07-19,3612.0,1096716.0,2245278.0
Bahrain,2021-07-20,3253.0,1097355.0,2248554.0
Bahrain,2021-07-21,2982.0,1098334.0,2252463.0
Bahrain,2021-07-22,2653.0,1099361.0,2257391.0
Bahrain,2021-07-23,2653.0,1100267.0,2262698.0
Bahrain,2021-07-24,2542.0,1101005.0,2266289.0
Bahrain,2021-07-25,2700.0,1102454.0,2274536.0
Bahrain,2021-07-26,2750.0,1103611.0,2278934.0
Bahrain,2021-07-27,2873.0,1104678.0,2283715.0
Bahrain,2021-07-28,2874.0,1105717.0,2287637.0
Bahrain,2021-07-29,2782.0,1106716.0,2291441.0
Bahrain,2021-07-30,2852.0,1107217.0,2297602.0
Bahrain,2021-07-31,3192.0,1108252.0,2305354.0
Bahrain,2021-08-01,3288.0,1109612.0,2314773.0
Bahrain,2021-08-02,3604.0,1110867.0,2323034.0
Bahrain,2021-08-03,4154.0,1111826.0,2334559.0
Bahrain,2021-08-04,4417.0,1113645.0,2341693.0
Bahrain,2021-08-05,4914.0,1114908.0,2351581.0
Bahrain,2021-08-06,4904.0,1115550.0,2357620.0
Bahrain,2021-08-07,4735.0,1117818.0,2363305.0
Bahrain,2021-08-08,4739.0,1118900.0,2372765.0
Bahrain,2021-08-09,4618.0,1119784.0,2379542.0
Bahrain,2021-08-10,4374.0,1120943.0,2388089.0
Bahrain,2021-08-11,4636.0,1122139.0,2398427.0
Bahrain,2021-08-12,4577.0,1123384.0,2407597.0
Bahrain,2021-08-13,4495.0,1124366.0,2412624.0
Bahrain,2021-08-14,4495.0,1125422.0,2418313.0
Bahrain,2021-08-15,4265.0,1126331.0,2424960.0
Bahrain,2021-08-16,4122.0,1127298.0,2429982.0
Bahrain,2021-08-17,3752.0,1128205.0,2434005.0
Bahrain,2021-08-18,3100.0,1129009.0,2436360.0
Bahrain,2021-08-19,2510.0,1129629.0,2438316.0
Bahrain,2021-08-20,2321.0,1130698.0,2441022.0
Bahrain,2021-08-21,2087.0,1131465.0,2443855.0
Bahrain,2021-08-22,2009.0,1133403.0,2449543.0
Bahrain,2021-08-23,2202.0,1135011.0,2456927.0
Bahrain,2021-08-24,2281.0,1136983.0,2461918.0
Bahrain,2021-08-25,2425.0,1138225.0,2466040.0
Bahrain,2021-08-26,2652.0,1139666.0,2470771.0
Bahrain,2021-08-27,2651.0,1140968.0,2473468.0
Bahrain,2021-08-28,2709.0,1142176.0,2477016.0
Bahrain,2021-08-29,2639.0,1143653.0,2481843.0
Bahrain,2021-08-30,2332.0,1145386.0,2485464.0
Bahrain,2021-08-31,2222.0,1146939.0,2489109.0
Bahrain,2021-09-01,2184.0,1147647.0,2492774.0
Bahrain,2021-09-02,2180.0,1149200.0,2497458.0
Bahrain,2021-09-03,2150.0,1149512.0,2499774.0
Bahrain,2021-09-04,2043.0,1150055.0,2502017.0
Bahrain,2021-09-05,1929.0,1151100.0,2505447.0
Bahrain,2021-09-06,1918.0,1152040.0,2508943.0
Bahrain,2021-09-07,1834.0,1152893.0,2511551.0
Bahrain,2021-09-08,1737.0,1153858.0,2514027.0
Bahrain,2021-09-09,1490.0,1154586.0,2515690.0
Bahrain,2021-09-10,1463.0,1155065.0,2517671.0
Bahrain,2021-09-11,1399.0,1155692.0,2519137.0
Bahrain,2021-09-12,1357.0,1156523.0,2522055.0
Bahrain,2021-09-13,1329.0,1157435.0,2525212.0
Bahrain,2021-09-14,1340.0,1158123.0,2527943.0
Bahrain,2021-09-15,1344.0,1159039.0,2530475.0
Bahrain,2021-09-16,1405.0,1159722.0,2532879.0
Bahrain,2021-09-17,1358.0,1159989.0,2534296.0
Bahrain,2021-09-18,1370.0,1160375.0,2535900.0
Bahrain,2021-09-19,1326.0,1160955.0,2538291.0
Bahrain,2021-09-20,1235.0,1161519.0,2540329.0
Bahrain,2021-09-21,1035.0,1161576.0,2540605.0
Bahrain,2021-09-22,1090.0,1162457.0,2543817.0
Bahrain,2021-09-23,1059.0,1162821.0,2545834.0
Bahrain,2021-09-24,1226.0,1162976.0,2549298.0
Bahrain,2021-09-25,1454.0,1163222.0,2553691.0
Bahrain,2021-09-26,1917.0,1163701.0,2561756.0
Bahrain,2021-09-27,2287.0,1164122.0,2568320.0
Bahrain,2021-09-28,2772.0,1164311.0,2574524.0
Bahrain,2021-09-29,3134.0,1164760.0,2582168.0
Bahrain,2021-09-30,3621.0,1165178.0,2590143.0
Bahrain,2021-10-01,3705.0,1165374.0,2594634.0
Bahrain,2021-10-02,3860.0,1165652.0,2600931.0
Bahrain,2021-10-03,3750.0,1166068.0,2607646.0
Bahrain,2021-10-04,3898.0,1166419.0,2616019.0
Bahrain,2021-10-05,4017.0,1166715.0,2623682.0
Bahrain,2021-10-06,3968.0,1166815.0,2630725.0
Israel,2020-12-19,0.0,60.0,60.0
Israel,2020-12-20,840.0,7441.0,7441.0
Israel,2020-12-21,1836.0,32333.0,32333.0
Israel,2020-12-22,2916.0,76958.0,76958.0
Israel,2020-12-23,3975.0,139812.0,139812.0
Israel,2020-12-24,4849.0,213171.0,213171.0
Israel,2020-12-25,4770.0,251641.0,251641.0
Israel,2020-12-26,4619.0,284232.0,284232.0
Israel,2020-12-27,6196.0,388675.0,388675.0
Israel,2020-12-28,7984.0,523562.0,523562.0
Israel,2020-12-29,9796.0,679675.0,679675.0
Israel,2020-12-30,11259.0,832582.0,832582.0
Israel,2020-12-31,12641.0,990942.0,990942.0
Israel,2021-01-01,13175.0,1062250.0,1062250.0
Israel,2021-01-02,13809.0,1133906.0,1133906.0
Israel,2021-01-03,14542.0,1283442.0,1283442.0
Israel,2021-01-04,14820.0,1435424.0,1435425.0
Israel,2021-01-05,14314.0,1560380.0,1560381.0
Israel,2021-01-06,13505.0,1663534.0,1663536.0
Israel,2021-01-07,12815.0,1779414.0,1779421.0
Israel,2021-01-08,12734.0,1845751.0,1845761.0
Israel,2021-01-09,12293.0,1890218.0,1890250.0
Israel,2021-01-10,10570.0,1927778.0,1933800.0
Israel,2021-01-11,8755.0,1948818.0,1974079.0
Israel,2021-01-12,7692.0,1972742.0,2033648.0
Israel,2021-01-13,7783.0,2024686.0,2142429.0
Israel,2021-01-14,7933.0,2081017.0,2267546.0
Israel,2021-01-15,7936.0,2111654.0,2334079.0
Israel,2021-01-16,8113.0,2141027.0,2389441.0
Israel,2021-01-17,9889.0,2209311.0,2542241.0
Israel,2021-01-18,12320.0,2278885.0,2732129.0
Israel,2021-01-19,14771.0,2351552.0,2942466.0
Israel,2021-01-20,16581.0,2428170.0,3162648.0
Israel,2021-01-21,18350.0,2497905.0,3396587.0
Israel,2021-01-22,19036.0,2535649.0,3505335.0
Israel,2021-01-23,19654.0,2575522.0,3598720.0
Israel,2021-01-24,20575.0,2644498.0,3808207.0
Israel,2021-01-25,21066.0,2725263.0,4028292.0
Israel,2021-01-26,20975.0,2803783.0,4233028.0
Israel,2021-01-27,20689.0,2881524.0,4435613.0
Israel,2021-01-28,20297.0,2960892.0,4645404.0
Israel,2021-01-29,20174.0,2997437.0,4746623.0
Israel,2021-01-30,19908.0,3031751.0,4823625.0
Israel,2021-01-31,18658.0,3104942.0,4956205.0
Israel,2021-02-01,16992.0,3187278.0,5073782.0
Israel,2021-02-02,15304.0,3257188.0,5174667.0
Israel,2021-02-03,13822.0,3317310.0,5286087.0
Israel,2021-02-04,12532.0,3389752.0,5416503.0
Israel,2021-02-05,11903.0,3423555.0,5478980.0
Israel,2021-02-06,11361.0,3445107.0,5522681.0
Israel,2021-02-07,11199.0,3499084.0,5645239.0
Israel,2021-02-08,11299.0,3557588.0,5769006.0
Israel,2021-02-09,11830.0,3623773.0,5902560.0
Israel,2021-02-10,12334.0,3694144.0,6045005.0
Israel,2021-02-11,12699.0,3775116.0,6197861.0
Israel,2021-02-12,12926.0,3814079.0,6274270.0
Israel,2021-02-13,13154.0,3841466.0,6332022.0
Israel,2021-02-14,13497.0,3916234.0,6475716.0
Israel,2021-02-15,14036.0,3997595.0,6632613.0
Israel,2021-02-16,14489.0,4080911.0,6794015.0
Israel,2021-02-17,14404.0,4142738.0,6931269.0
Israel,2021-02-18,14334.0,4211742.0,7079829.0
Israel,2021-02-19,14353.0,4251314.0,7157418.0
Israel,2021-02-20,14394.0,4282898.0,7217668.0
Israel,2021-02-21,14621.0,4362230.0,7375311.0
Israel,2021-02-22,14758.0,4447141.0,7540644.0
Israel,2021-02-23,14532.0,4524350.0,7688138.0
Israel,2021-02-24,14314.0,4585266.0,7811989.0
Israel,2021-02-25,13788.0,4636827.0,7928169.0
Israel,2021-02-26,13464.0,4662602.0,7985856.0
Israel,2021-02-27,13125.0,4680861.0,8025260.0
Israel,2021-02-28,12123.0,4721046.0,8121211.0
Israel,2021-03-01,11172.0,4766582.0,8228044.0
Israel,2021-03-02,10492.0,4807610.0,8333685.0
Israel,2021-03-03,10241.0,4849426.0,8442120.0
Israel,2021-03-04,10278.0,4888926.0,8560546.0
Israel,2021-03-05,10275.0,4906096.0,8618057.0
Israel,2021-03-06,10217.0,4916674.0,8653922.0
Israel,2021-03-07,10343.0,4947667.0,8757632.0
Israel,2021-03-08,10237.0,4974843.0,8857938.0
Israel,2021-03-09,10195.0,5001377.0,8960958.0
Israel,2021-03-10,9760.0,5024496.0,9042617.0
Israel,2021-03-11,9330.0,5047576.0,9134622.0
Israel,2021-03-12,9248.0,5058685.0,9187042.0
Israel,2021-03-13,9201.0,5066535.0,9220074.0
Israel,2021-03-14,9055.0,5087369.0,9314768.0
Israel,2021-03-15,9018.0,5107303.0,9412816.0
Israel,2021-03-16,8806.0,5125859.0,9502750.0
Israel,2021-03-17,8720.0,5143369.0,9579149.0
Israel,2021-03-18,8425.0,5159211.0,9652983.0
Israel,2021-03-19,8136.0,5165971.0,9687629.0
Israel,2021-03-20,7930.0,5171097.0,9707990.0
Israel,2021-03-21,7259.0,5184140.0,9761427.0
Israel,2021-03-22,6540.0,5197511.0,9815201.0
Israel,2021-03-23,5237.0,5200127.0,9824982.0
Israel,2021-03-24,4925.0,5210930.0,9882189.0
Israel,2021-03-25,4462.0,5220974.0,9927521.0
Israel,2021-03-26,4179.0,5224990.0,9944761.0
Israel,2021-03-27,3944.0,5226703.0,9950678.0
Israel,2021-03-28,3183.0,5228745.0,9957273.0
Israel,2021-03-29,2905.0,5235520.0,9993933.0
Israel,2021-03-30,3232.0,5243189.0,10023858.0
Israel,2021-03-31,2745.0,5251157.0,10051109.0
Israel,2021-04-01,2438.0,5259113.0,10077553.0
Israel,2021-04-02,2333.0,5261890.0,10088309.0
Israel,2021-04-03,2306.0,5263234.0,10092536.0
Israel,2021-04-04,2723.0,5272774.0,10124826.0
Israel,2021-04-05,2636.0,5282957.0,10156128.0
Israel,2021-04-06,2562.0,5291739.0,10181489.0
Israel,2021-04-07,2506.0,5300425.0,10205281.0
Israel,2021-04-08,2498.0,5309594.0,10231252.0
Israel,2021-04-09,2477.0,5312975.0,10240697.0
Israel,2021-04-10,2488.0,5314478.0,10245636.0
Israel,2021-04-11,2338.0,5323382.0,10268656.0
Israel,2021-04-12,2183.0,5332105.0,10290426.0
Israel,2021-04-13,1940.0,5337717.0,10300830.0
Israel,2021-04-14,1692.0,5341148.0,10309390.0
Israel,2021-04-15,1284.0,5341603.0,10310267.0
Israel,2021-04-16,1288.0,5344803.0,10319940.0
Israel,2021-04-17,1251.0,5345547.0,10322603.0
Israel,2021-04-18,1110.0,5352515.0,10336926.0
Israel,2021-04-19,970.0,5358729.0,10350120.0
Israel,2021-04-20,1008.0,5364784.0,10362879.0
Israel,2021-04-21,1082.0,5370941.0,10375950.0
Israel,2021-04-22,1283.0,5376692.0,10389183.0
Israel,2021-04-23,1220.0,5379280.0,10395011.0
Israel,2021-04-24,1208.0,5379962.0,10396910.0
Israel,2021-04-25,1163.0,5384678.0,10408459.0
Israel,2021-04-26,1161.0,5390011.0,10421528.0
Israel,2021-04-27,1128.0,5394365.0,10432309.0
Israel,2021-04-28,1102.0,5398683.0,10443744.0
Israel,2021-04-29,1070.0,5402879.0,10455039.0
Israel,2021-04-30,1053.0,5404617.0,10459790.0
Israel,2021-05-01,1042.0,5405002.0,10461001.0
Israel,2021-05-02,1002.0,5408157.0,10470122.0
Israel,2021-05-03,937.0,5411560.0,10479168.0
Israel,2021-05-04,890.0,5414949.0,10487096.0
Israel,2021-05-05,818.0,5418068.0,10494088.0
Israel,2021-05-06,738.0,5421513.0,10500463.0
