,location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations,Code,Year,"GDP per capita, PPP (constant 2017 international $)"
9019,Israel,2020-12-29,9796.0,679675.0,679675.0,ISR,2020.0,38341.3075704083
9020,Israel,2020-12-30,11259.0,832582.0,832582.0,ISR,2020.0,38341.3075704083
9021,Israel,2020-12-31,12641.0,990942.0,990942.0,ISR,2020.0,38341.3075704083
9022,Israel,2021-01-01,13175.0,1062250.0,1062250.0,ISR,2020.0,38341.3075704083
9023,Israel,2021-01-02,13809.0,1133906.0,1133906.0,ISR,2020.0,38341.3075704083
9024,Israel,2021-01-03,14542.0,1283442.0,1283442.0,ISR,2020.0,38341.3075704083
9025,Israel,2021-01-04,14820.0,1435424.0,1435425.0,ISR,2020.0,38341.3075704083
9026,Israel,2021-01-05,14314.0,1560380.0,1560381.0,ISR,2020.0,38341.3075704083
9027,Israel,2021-01-06,13505.0,1663534.0,1663536.0,ISR,2020.0,38341.3075704083
9028,Israel,2021-01-07,12815.0,1779414.0,1779421.0,ISR,2020.0,38341.3075704083
9029,Israel,2021-01-08,12734.0,1845751.0,1845761.0,ISR,2020.0,38341.3075704083
9030,Israel,2021-01-09,12293.0,1890218.0,1890250.0,ISR,2020.0,38341.3075704083
9031,Israel,2021-01-10,10570.0,1927778.0,1933800.0,ISR,2020.0,38341.3075704083
9032,Israel,2021-01-11,8755.0,1948818.0,1974079.0,ISR,2020.0,38341.3075704083
9033,Israel,2021-01-12,7692.0,1972742.0,2033648.0,ISR,2020.0,38341.3075704083
9034,Israel,2021-01-13,7783.0,2024686.0,2142429.0,ISR,2020.0,38341.3075704083
9035,Israel,2021-01-14,7933.0,2081017.0,2267546.0,ISR,2020.0,38341.3075704083
9036,Israel,2021-01-15,7936.0,2111654.0,2334079.0,ISR,2020.0,38341.3075704083
9037,Israel,2021-01-16,8113.0,2141027.0,2389441.0,ISR,2020.0,38341.3075704083
9038,Israel,2021-01-17,9889.0,2209311.0,2542241.0,ISR,2020.0,38341.3075704083
9039,Israel,2021-01-18,12320.0,2278885.0,2732129.0,ISR,2020.0,38341.3075704083
9040,Israel,2021-01-19,14771.0,2351552.0,2942466.0,ISR,2020.0,38341.3075704083
9041,Israel,2021-01-20,16581.0,2428170.0,3162648.0,ISR,2020.0,38341.3075704083
9042,Israel,2021-01-21,18350.0,2497905.0,3396587.0,ISR,2020.0,38341.3075704083
9043,Israel,2021-01-22,19036.0,2535649.0,3505335.0,ISR,2020.0,38341.3075704083
9044,Israel,2021-01-23,19654.0,2575522.0,3598720.0,ISR,2020.0,38341.3075704083
9045,Israel,2021-01-24,20575.0,2644498.0,3808207.0,ISR,2020.0,38341.3075704083
9046,Israel,2021-01-25,21066.0,2725263.0,4028292.0,ISR,2020.0,38341.3075704083
9047,Israel,2021-01-26,20975.0,2803783.0,4233028.0,ISR,2020.0,38341.3075704083
9048,Israel,2021-01-27,20689.0,2881524.0,4435613.0,ISR,2020.0,38341.3075704083
9049,Israel,2021-01-28,20297.0,2960892.0,4645404.0,ISR,2020.0,38341.3075704083
9050,Israel,2021-01-29,20174.0,2997437.0,4746623.0,ISR,2020.0,38341.3075704083
9051,Israel,2021-01-30,19908.0,3031751.0,4823625.0,ISR,2020.0,38341.3075704083
9052,Israel,2021-01-31,18658.0,3104942.0,4956205.0,ISR,2020.0,38341.3075704083
9053,Israel,2021-02-01,16992.0,3187278.0,5073782.0,ISR,2020.0,38341.3075704083
9054,Israel,2021-02-02,15304.0,3257188.0,5174667.0,ISR,2020.0,38341.3075704083
9055,Israel,2021-02-03,13822.0,3317310.0,5286087.0,ISR,2020.0,38341.3075704083
9056,Israel,2021-02-04,12532.0,3389752.0,5416503.0,ISR,2020.0,38341.3075704083
9057,Israel,2021-02-05,11903.0,3423555.0,5478980.0,ISR,2020.0,38341.3075704083
9058,Israel,2021-02-06,11361.0,3445107.0,5522681.0,ISR,2020.0,38341.3075704083
9059,Israel,2021-02-07,11199.0,3499084.0,5645239.0,ISR,2020.0,38341.3075704083
9060,Israel,2021-02-08,11299.0,3557588.0,5769006.0,ISR,2020.0,38341.3075704083
9061,Israel,2021-02-09,11830.0,3623773.0,5902560.0,ISR,2020.0,38341.3075704083
9062,Israel,2021-02-10,12334.0,3694144.0,6045005.0,ISR,2020.0,38341.3075704083
9063,Israel,2021-02-11,12699.0,3775116.0,6197861.0,ISR,2020.0,38341.3075704083
9064,Israel,2021-02-12,12926.0,3814079.0,6274270.0,ISR,2020.0,38341.3075704083
9065,Israel,2021-02-13,13154.0,3841466.0,6332022.0,ISR,2020.0,38341.3075704083
9066,Israel,2021-02-14,13497.0,3916234.0,6475716.0,ISR,2020.0,38341.3075704083
9067,Israel,2021-02-15,14036.0,3997595.0,6632613.0,ISR,2020.0,38341.3075704083
9068,Israel,2021-02-16,14489.0,4080911.0,6794015.0,ISR,2020.0,38341.3075704083
9069,Israel,2021-02-17,14404.0,4142738.0,6931269.0,ISR,2020.0,38341.3075704083
9070,Israel,2021-02-18,14334.0,4211742.0,7079829.0,ISR,2020.0,38341.3075704083
9071,Israel,2021-02-19,14353.0,4251314.0,7157418.0,ISR,2020.0,38341.3075704083
9072,Israel,2021-02-20,14394.0,4282898.0,7217668.0,ISR,2020.0,38341.3075704083
9073,Israel,2021-02-21,14621.0,4362230.0,7375311.0,ISR,2020.0,38341.3075704083
9074,Israel,2021-02-22,14758.0,4447141.0,7540644.0,ISR,2020.0,38341.3075704083
9075,Israel,2021-02-23,14532.0,4524350.0,7688138.0,ISR,2020.0,38341.3075704083
9076,Israel,2021-02-24,14314.0,4585266.0,7811989.0,ISR,2020.0,38341.3075704083
9077,Israel,2021-02-25,13788.0,4636827.0,7928169.0,ISR,2020.0,38341.3075704083
9078,Israel,2021-02-26,13464.0,4662602.0,7985856.0,ISR,2020.0,38341.3075704083
9079,Israel,2021-02-27,13125.0,4680861.0,8025260.0,ISR,2020.0,38341.3075704083
9080,Israel,2021-02-28,12123.0,4721046.0,8121211.0,ISR,2020.0,38341.3075704083
9081,Israel,2021-03-01,11172.0,4766582.0,8228044.0,ISR,2020.0,38341.3075704083
9082,Israel,2021-03-02,10492.0,4807610.0,8333685.0,ISR,2020.0,38341.3075704083
9083,Israel,2021-03-03,10241.0,4849426.0,8442120.0,ISR,2020.0,38341.3075704083
9084,Israel,2021-03-04,10278.0,4888926.0,8560546.0,ISR,2020.0,38341.3075704083
9085,Israel,2021-03-05,10275.0,4906096.0,8618057.0,ISR,2020.0,38341.3075704083
9086,Israel,2021-03-06,10217.0,4916674.0,8653922.0,ISR,2020.0,38341.3075704083
9087,Israel,2021-03-07,10343.0,4947667.0,8757632.0,ISR,2020.0,38341.3075704083
9088,Israel,2021-03-08,10237.0,4974843.0,8857938.0,ISR,2020.0,38341.3075704083
9089,Israel,2021-03-09,10195.0,5001377.0,8960958.0,ISR,2020.0,38341.3075704083
9090,Israel,2021-03-10,9760.0,5024496.0,9042617.0,ISR,2020.0,38341.3075704083
9091,Israel,2021-03-11,9330.0,5047576.0,9134622.0,ISR,2020.0,38341.3075704083
9092,Israel,2021-03-12,9248.0,5058685.0,9187042.0,ISR,2020.0,38341.3075704083
9093,Israel,2021-03-13,9201.0,5066535.0,9220074.0,ISR,2020.0,38341.3075704083
9094,Israel,2021-03-14,9055.0,5087369.0,9314768.0,ISR,2020.0,38341.3075704083
9095,Israel,2021-03-15,9018.0,5107303.0,9412816.0,ISR,2020.0,38341.3075704083
9096,Israel,2021-03-16,8806.0,5125859.0,9502750.0,ISR,2020.0,38341.3075704083
9097,Israel,2021-03-17,8720.0,5143369.0,9579149.0,ISR,2020.0,38341.3075704083
9098,Israel,2021-03-18,8425.0,5159211.0,9652983.0,ISR,2020.0,38341.3075704083
9099,Israel,2021-03-19,8136.0,5165971.0,9687629.0,ISR,2020.0,38341.3075704083
9100,Israel,2021-03-20,7930.0,5171097.0,9707990.0,ISR,2020.0,38341.3075704083
9101,Israel,2021-03-21,7259.0,5184140.0,9761427.0,ISR,2020.0,38341.3075704083
9102,Israel,2021-03-22,6540.0,5197511.0,9815201.0,ISR,2020.0,38341.3075704083
9103,Israel,2021-03-23,5237.0,5200127.0,9824982.0,ISR,2020.0,38341.3075704083
9104,Israel,2021-03-24,4925.0,5210930.0,9882189.0,ISR,2020.0,38341.3075704083
9105,Israel,2021-03-25,4462.0,5220974.0,9927521.0,ISR,2020.0,38341.3075704083
9106,Israel,2021-03-26,4179.0,5224990.0,9944761.0,ISR,2020.0,38341.3075704083
9107,Israel,2021-03-27,3944.0,5226703.0,9950678.0,ISR,2020.0,38341.3075704083
9108,Israel,2021-03-28,3183.0,5228745.0,9957273.0,ISR,2020.0,38341.3075704083
9109,Israel,2021-03-29,2905.0,5235520.0,9993933.0,ISR,2020.0,38341.3075704083
9110,Israel,2021-03-30,3232.0,5243189.0,10023858.0,ISR,2020.0,38341.3075704083
9111,Israel,2021-03-31,2745.0,5251157.0,10051109.0,ISR,2020.0,38341.3075704083
9112,Israel,2021-04-01,2438.0,5259113.0,10077553.0,ISR,2020.0,38341.3075704083
9113,Israel,2021-04-02,2333.0,5261890.0,10088309.0,ISR,2020.0,38341.3075704083
9114,Israel,2021-04-03,2306.0,5263234.0,10092536.0,ISR,2020.0,38341.3075704083
9115,Israel,2021-04-04,2723.0,5272774.0,10124826.0,ISR,2020.0,38341.3075704083
9116,Israel,2021-04-05,2636.0,5282957.0,10156128.0,ISR,2020.0,38341.3075704083
9117,Israel,2021-04-06,2562.0,5291739.0,10181489.0,ISR,2020.0,38341.3075704083
9118,Israel,2021-04-07,2506.0,5300425.0,10205281.0,ISR,2020.0,38341.3075704083
9119,Israel,2021-04-08,2498.0,5309594.0,10231252.0,ISR,2020.0,38341.3075704083
9120,Israel,2021-04-09,2477.0,5312975.0,10240697.0,ISR,2020.0,38341.3075704083
9121,Israel,2021-04-10,2488.0,5314478.0,10245636.0,ISR,2020.0,38341.3075704083
9122,Israel,2021-04-11,2338.0,5323382.0,10268656.0,ISR,2020.0,38341.3075704083
9123,Israel,2021-04-12,2183.0,5332105.0,10290426.0,ISR,2020.0,38341.3075704083
9124,Israel,2021-04-13,1940.0,5337717.0,10300830.0,ISR,2020.0,38341.3075704083
9125,Israel,2021-04-14,1692.0,5341148.0,10309390.0,ISR,2020.0,38341.3075704083
9126,Israel,2021-04-15,1284.0,5341603.0,10310267.0,ISR,2020.0,38341.3075704083
9127,Israel,2021-04-16,1288.0,5344803.0,10319940.0,ISR,2020.0,38341.3075704083
9128,Israel,2021-04-17,1251.0,5345547.0,10322603.0,ISR,2020.0,38341.3075704083
9129,Israel,2021-04-18,1110.0,5352515.0,10336926.0,ISR,2020.0,38341.3075704083
9130,Israel,2021-04-19,970.0,5358729.0,10350120.0,ISR,2020.0,38341.3075704083
9131,Israel,2021-04-20,1008.0,5364784.0,10362879.0,ISR,2020.0,38341.3075704083
9132,Israel,2021-04-21,1082.0,5370941.0,10375950.0,ISR,2020.0,38341.3075704083
9133,Israel,2021-04-22,1283.0,5376692.0,10389183.0,ISR,2020.0,38341.3075704083
9134,Israel,2021-04-23,1220.0,5379280.0,10395011.0,ISR,2020.0,38341.3075704083
9135,Israel,2021-04-24,1208.0,5379962.0,10396910.0,ISR,2020.0,38341.3075704083
9136,Israel,2021-04-25,1163.0,5384678.0,10408459.0,ISR,2020.0,38341.3075704083
9137,Israel,2021-04-26,1161.0,5390011.0,10421528.0,ISR,2020.0,38341.3075704083
9138,Israel,2021-04-27,1128.0,5394365.0,10432309.0,ISR,2020.0,38341.3075704083
9139,Israel,2021-04-28,1102.0,5398683.0,10443744.0,ISR,2020.0,38341.3075704083
9140,Israel,2021-04-29,1070.0,5402879.0,10455039.0,ISR,2020.0,38341.3075704083
9141,Israel,2021-04-30,1053.0,5404617.0,10459790.0,ISR,2020.0,38341.3075704083
9142,Israel,2021-05-01,1042.0,5405002.0,10461001.0,ISR,2020.0,38341.3075704083
9143,Israel,2021-05-02,1002.0,5408157.0,10470122.0,ISR,2020.0,38341.3075704083
9144,Israel,2021-05-03,937.0,5411560.0,10479168.0,ISR,2020.0,38341.3075704083
9145,Israel,2021-05-04,890.0,5414949.0,10487096.0,ISR,2020.0,38341.3075704083
9146,Israel,2021-05-05,818.0,5418068.0,10494088.0,ISR,2020.0,38341.3075704083
9147,Israel,2021-05-06,738.0,5421513.0,10500463.0,ISR,2020.0,38341.3075704083
9148,Israel,2021-05-07,725.0,5423180.0,10504420.0,ISR,2020.0,38341.3075704083
9149,Israel,2021-05-08,715.0,5423356.0,10505022.0,ISR,2020.0,38341.3075704083
9150,Israel,2021-05-09,688.0,5426121.0,10512422.0,ISR,2020.0,38341.3075704083
9151,Israel,2021-05-10,659.0,5428888.0,10519725.0,ISR,2020.0,38341.3075704083
9152,Israel,2021-05-11,629.0,5431318.0,10525804.0,ISR,2020.0,38341.3075704083
9153,Israel,2021-05-12,596.0,5433142.0,10530735.0,ISR,2020.0,38341.3075704083
9154,Israel,2021-05-13,578.0,5434963.0,10536045.0,ISR,2020.0,38341.3075704083
9155,Israel,2021-05-14,548.0,5435743.0,10538163.0,ISR,2020.0,38341.3075704083
9156,Israel,2021-05-15,544.0,5435879.0,10538477.0,ISR,2020.0,38341.3075704083
9157,Israel,2021-05-16,449.0,5436310.0,10540048.0,ISR,2020.0,38341.3075704083
9158,Israel,2021-05-17,346.0,5436499.0,10540996.0,ISR,2020.0,38341.3075704083
9159,Israel,2021-05-18,355.0,5438320.0,10547624.0,ISR,2020.0,38341.3075704083
9160,Israel,2021-05-19,387.0,5440359.0,10554547.0,ISR,2020.0,38341.3075704083
9161,Israel,2021-05-20,395.0,5442461.0,10560371.0,ISR,2020.0,38341.3075704083
9162,Israel,2021-05-21,398.0,5443482.0,10562623.0,ISR,2020.0,38341.3075704083
9163,Israel,2021-05-22,400.0,5443624.0,10563088.0,ISR,2020.0,38341.3075704083
9164,Israel,2021-05-23,461.0,5445822.0,10568417.0,ISR,2020.0,38341.3075704083
9165,Israel,2021-05-24,534.0,5447801.0,10573865.0,ISR,2020.0,38341.3075704083
9166,Israel,2021-05-25,493.0,5449458.0,10577968.0,ISR,2020.0,38341.3075704083
9167,Israel,2021-05-26,439.0,5450702.0,10581565.0,ISR,2020.0,38341.3075704083
9168,Israel,2021-05-27,419.0,5452350.0,10586175.0,ISR,2020.0,38341.3075704083
9169,Israel,2021-05-28,413.0,5452984.0,10588059.0,ISR,2020.0,38341.3075704083
9170,Israel,2021-05-29,410.0,5453090.0,10588328.0,ISR,2020.0,38341.3075704083
9171,Israel,2021-05-30,379.0,5454641.0,10591731.0,ISR,2020.0,38341.3075704083
9172,Israel,2021-05-31,348.0,5456215.0,10595281.0,ISR,2020.0,38341.3075704083
9173,Israel,2021-06-01,328.0,5457413.0,10598173.0,ISR,2020.0,38341.3075704083
9174,Israel,2021-06-02,315.0,5458733.0,10600951.0,ISR,2020.0,38341.3075704083
9175,Israel,2021-06-03,286.0,5460258.0,10603773.0,ISR,2020.0,38341.3075704083
9176,Israel,2021-06-04,280.0,5461193.0,10605262.0,ISR,2020.0,38341.3075704083
9177,Israel,2021-06-05,278.0,5461300.0,10605435.0,ISR,2020.0,38341.3075704083
9178,Israel,2021-06-06,305.0,5465489.0,10610504.0,ISR,2020.0,38341.3075704083
9179,Israel,2021-06-07,327.0,5469732.0,10615422.0,ISR,2020.0,38341.3075704083
9180,Israel,2021-06-08,355.0,5473318.0,10620037.0,ISR,2020.0,38341.3075704083
9181,Israel,2021-06-09,385.0,5476783.0,10624659.0,ISR,2020.0,38341.3075704083
9182,Israel,2021-06-10,410.0,5479976.0,10628987.0,ISR,2020.0,38341.3075704083
9183,Israel,2021-06-11,413.0,5481226.0,10630653.0,ISR,2020.0,38341.3075704083
9184,Israel,2021-06-12,414.0,5481369.0,10630885.0,ISR,2020.0,38341.3075704083
9185,Israel,2021-06-13,400.0,5484416.0,10635100.0,ISR,2020.0,38341.3075704083
9186,Israel,2021-06-14,390.0,5487324.0,10639394.0,ISR,2020.0,38341.3075704083
9187,Israel,2021-06-15,383.0,5490308.0,10643581.0,ISR,2020.0,38341.3075704083
9188,Israel,2021-06-16,363.0,5492894.0,10647010.0,ISR,2020.0,38341.3075704083
9189,Israel,2021-06-17,351.0,5495458.0,10650604.0,ISR,2020.0,38341.3075704083
9190,Israel,2021-06-18,348.0,5496584.0,10652078.0,ISR,2020.0,38341.3075704083
9191,Israel,2021-06-19,348.0,5496727.0,10652299.0,ISR,2020.0,38341.3075704083
9192,Israel,2021-06-20,352.0,5499964.0,10656757.0,ISR,2020.0,38341.3075704083
9193,Israel,2021-06-21,382.0,5505032.0,10662897.0,ISR,2020.0,38341.3075704083
9194,Israel,2021-06-22,439.0,5511797.0,10670607.0,ISR,2020.0,38341.3075704083
9195,Israel,2021-06-23,574.0,5522359.0,10682300.0,ISR,2020.0,38341.3075704083
9196,Israel,2021-06-24,729.0,5534226.0,10695486.0,ISR,2020.0,38341.3075704083
9197,Israel,2021-06-25,831.0,5541160.0,10703196.0,ISR,2020.0,38341.3075704083
9198,Israel,2021-06-26,865.0,5543351.0,10705501.0,ISR,2020.0,38341.3075704083
9199,Israel,2021-06-27,1067.0,5556892.0,10722380.0,ISR,2020.0,38341.3075704083
9200,Israel,2021-06-28,1257.0,5571253.0,10740259.0,ISR,2020.0,38341.3075704083
9201,Israel,2021-06-29,1459.0,5587794.0,10760359.0,ISR,2020.0,38341.3075704083
9202,Israel,2021-06-30,1586.0,5604094.0,10779872.0,ISR,2020.0,38341.3075704083
9203,Israel,2021-07-01,1695.0,5620752.0,10799778.0,ISR,2020.0,38341.3075704083
9204,Israel,2021-07-02,1750.0,5630438.0,10810884.0,ISR,2020.0,38341.3075704083
9205,Israel,2021-07-03,1759.0,5633035.0,10813723.0,ISR,2020.0,38341.3075704083
9206,Israel,2021-07-04,1822.0,5650689.0,10834463.0,ISR,2020.0,38341.3075704083
9207,Israel,2021-07-05,1866.0,5668406.0,10855066.0,ISR,2020.0,38341.3075704083
9208,Israel,2021-07-06,1880.0,5686142.0,10876044.0,ISR,2020.0,38341.3075704083
9209,Israel,2021-07-07,1854.0,5701514.0,10893954.0,ISR,2020.0,38341.3075704083
9210,Israel,2021-07-08,1842.0,5717960.0,10913106.0,ISR,2020.0,38341.3075704083
9211,Israel,2021-07-09,1862.0,5728992.0,10925475.0,ISR,2020.0,38341.3075704083
9212,Israel,2021-07-10,1901.0,5733890.0,10930682.0,ISR,2020.0,38341.3075704083
9213,Israel,2021-07-11,1631.0,5735280.0,10934840.0,ISR,2020.0,38341.3075704083
9214,Israel,2021-07-12,1392.0,5737605.0,10940728.0,ISR,2020.0,38341.3075704083
9215,Israel,2021-07-13,1185.0,5740457.0,10948983.0,ISR,2020.0,38341.3075704083
9216,Israel,2021-07-14,1064.0,5743070.0,10959387.0,ISR,2020.0,38341.3075704083
9217,Israel,2021-07-15,953.0,5745932.0,10971721.0,ISR,2020.0,38341.3075704083
9218,Israel,2021-07-16,865.0,5747090.0,10978686.0,ISR,2020.0,38341.3075704083
9219,Israel,2021-07-17,806.0,5747389.0,10980291.0,ISR,2020.0,38341.3075704083
9220,Israel,2021-07-18,933.0,5749397.0,10992220.0,ISR,2020.0,38341.3075704083
9221,Israel,2021-07-19,1076.0,5752499.0,11006933.0,ISR,2020.0,38341.3075704083
9222,Israel,2021-07-20,1180.0,5755044.0,11021589.0,ISR,2020.0,38341.3075704083
9223,Israel,2021-07-21,1243.0,5757310.0,11035857.0,ISR,2020.0,38341.3075704083
9224,Israel,2021-07-22,1306.0,5760102.0,11052104.0,ISR,2020.0,38341.3075704083
9225,Israel,2021-07-23,1357.0,5762024.0,11062171.0,ISR,2020.0,38341.3075704083
9226,Israel,2021-07-24,1363.0,5762599.0,11064140.0,ISR,2020.0,38341.3075704083
9227,Israel,2021-07-25,1493.0,5766951.0,11084097.0,ISR,2020.0,38341.3075704083
9228,Israel,2021-07-26,1558.0,5771999.0,11102802.0,ISR,2020.0,38341.3075704083
9229,Israel,2021-07-27,1632.0,5777392.0,11121992.0,ISR,2020.0,38341.3075704083
9230,Israel,2021-07-28,1669.0,5781289.0,11138527.0,ISR,2020.0,38341.3075704083
9231,Israel,2021-07-29,1714.0,5785860.0,11157581.0,ISR,2020.0,38341.3075704083
9232,Israel,2021-07-30,1832.0,5788401.0,11174913.0,ISR,2020.0,38341.3075704083
9233,Israel,2021-07-31,1979.0,5789760.0,11185889.0,ISR,2020.0,38341.3075704083
9234,Israel,2021-08-01,2260.0,5792785.0,11223127.0,ISR,2020.0,38341.3075704083
9235,Israel,2021-08-02,3004.0,5795824.0,11287608.0,ISR,2020.0,38341.3075704083
9236,Israel,2021-08-03,4078.0,5799133.0,11372931.0,ISR,2020.0,38341.3075704083
9237,Israel,2021-08-04,5227.0,5802612.0,11460115.0,ISR,2020.0,38341.3075704083
9238,Israel,2021-08-05,6480.0,5807049.0,11556258.0,ISR,2020.0,38341.3075704083
9239,Israel,2021-08-06,6990.0,5809412.0,11604974.0,ISR,2020.0,38341.3075704083
9240,Israel,2021-08-07,7281.0,5810389.0,11633855.0,ISR,2020.0,38341.3075704083
9241,Israel,2021-08-08,8105.0,5815385.0,11721794.0,ISR,2020.0,38341.3075704083
9242,Israel,2021-08-09,8430.0,5820691.0,11806321.0,ISR,2020.0,38341.3075704083
9243,Israel,2021-08-10,8406.0,5826212.0,11890157.0,ISR,2020.0,38341.3075704083
9244,Israel,2021-08-11,8142.0,5831826.0,11961080.0,ISR,2020.0,38341.3075704083
9245,Israel,2021-08-12,7709.0,5838822.0,12030576.0,ISR,2020.0,38341.3075704083
9246,Israel,2021-08-13,7721.0,5842578.0,12080061.0,ISR,2020.0,38341.3075704083
9247,Israel,2021-08-14,8022.0,5844819.0,12127450.0,ISR,2020.0,38341.3075704083
9248,Israel,2021-08-15,8371.0,5851994.0,12236850.0,ISR,2020.0,38341.3075704083
9249,Israel,2021-08-16,8636.0,5858983.0,12337702.0,ISR,2020.0,38341.3075704083
9250,Israel,2021-08-17,8828.0,5866557.0,12433320.0,ISR,2020.0,38341.3075704083
9251,Israel,2021-08-18,9010.0,5875185.0,12515443.0,ISR,2020.0,38341.3075704083
9252,Israel,2021-08-19,9195.0,5885249.0,12596356.0,ISR,2020.0,38341.3075704083
9253,Israel,2021-08-20,9491.0,5889979.0,12664040.0,ISR,2020.0,38341.3075704083
9254,Israel,2021-08-21,9625.0,5893481.0,12719636.0,ISR,2020.0,38341.3075704083
9255,Israel,2021-08-22,9788.0,5903397.0,12839073.0,ISR,2020.0,38341.3075704083
9256,Israel,2021-08-23,9919.0,5914403.0,12947979.0,ISR,2020.0,38341.3075704083
9257,Israel,2021-08-24,10224.0,5926248.0,13062395.0,ISR,2020.0,38341.3075704083
9258,Israel,2021-08-25,10728.0,5936018.0,13175544.0,ISR,2020.0,38341.3075704083
9259,Israel,2021-08-26,11296.0,5946198.0,13291399.0,ISR,2020.0,38341.3075704083
9260,Israel,2021-08-27,11228.0,5950524.0,13354882.0,ISR,2020.0,38341.3075704083
9261,Israel,2021-08-28,10951.0,5954237.0,13393404.0,ISR,2020.0,38341.3075704083
9262,Israel,2021-08-29,10562.0,5964690.0,13488919.0,ISR,2020.0,38341.3075704083
9263,Israel,2021-08-30,10983.0,5977141.0,13623749.0,ISR,2020.0,38341.3075704083
9264,Israel,2021-08-31,11281.0,5989306.0,13756515.0,ISR,2020.0,38341.3075704083
9265,Israel,2021-09-01,11500.0,5998412.0,13883135.0,ISR,2020.0,38341.3075704083
9266,Israel,2021-09-02,11679.0,6007267.0,14009965.0,ISR,2020.0,38341.3075704083
9267,Israel,2021-09-03,11726.0,6010987.0,14076352.0,ISR,2020.0,38341.3075704083
9268,Israel,2021-09-04,11660.0,6013664.0,14110815.0,ISR,2020.0,38341.3075704083
9269,Israel,2021-09-05,11511.0,6020773.0,14197168.0,ISR,2020.0,38341.3075704083
9270,Israel,2021-09-06,9776.0,6023590.0,14225260.0,ISR,2020.0,38341.3075704083
9271,Israel,2021-09-07,7737.0,6024766.0,14232553.0,ISR,2020.0,38341.3075704083
9272,Israel,2021-09-08,5825.0,6026126.0,14241551.0,ISR,2020.0,38341.3075704083
9273,Israel,2021-09-09,5275.0,6033275.0,14334547.0,ISR,2020.0,38341.3075704083
9274,Israel,2021-09-10,4942.0,6036530.0,14380432.0,ISR,2020.0,38341.3075704083
9275,Israel,2021-09-11,4695.0,6038647.0,14399712.0,ISR,2020.0,38341.3075704083
9276,Israel,2021-09-12,4406.0,6044852.0,14468241.0,ISR,2020.0,38341.3075704083
9277,Israel,2021-09-13,4948.0,6050599.0,14529710.0,ISR,2020.0,38341.3075704083
9278,Israel,2021-09-14,5819.0,6055611.0,14590614.0,ISR,2020.0,38341.3075704083
9279,Israel,2021-09-15,6014.0,6057335.0,14611571.0,ISR,2020.0,38341.3075704083
9280,Israel,2021-09-16,4543.0,6057649.0,14614073.0,ISR,2020.0,38341.3075704083
9281,Israel,2021-09-17,4664.0,6061362.0,14667387.0,ISR,2020.0,38341.3075704083
9282,Israel,2021-09-18,4641.0,6063611.0,14685251.0,ISR,2020.0,38341.3075704083
9283,Israel,2021-09-19,4515.0,6069694.0,14746019.0,ISR,2020.0,38341.3075704083
9284,Israel,2021-09-20,3911.0,6072936.0,14770363.0,ISR,2020.0,38341.3075704083
9285,Israel,2021-09-21,3030.0,6074235.0,14777017.0,ISR,2020.0,38341.3075704083
9286,Israel,2021-09-22,3279.0,6078531.0,14813336.0,ISR,2020.0,38341.3075704083
9287,Israel,2021-09-23,3853.0,6082960.0,14851141.0,ISR,2020.0,38341.3075704083
9288,Israel,2021-09-24,3553.0,6086156.0,14885971.0,ISR,2020.0,38341.3075704083
9289,Israel,2021-09-25,3500.0,6088243.0,14900585.0,ISR,2020.0,38341.3075704083
9290,Israel,2021-09-26,3286.0,6093922.0,14948224.0,ISR,2020.0,38341.3075704083
9291,Israel,2021-09-27,3527.0,6098619.0,14987373.0,ISR,2020.0,38341.3075704083
9292,Israel,2021-09-28,3561.0,6100062.0,14996112.0,ISR,2020.0,38341.3075704083
9293,Israel,2021-09-29,4231.0,6109783.0,15073657.0,ISR,2020.0,38341.3075704083
9294,Israel,2021-09-30,5217.0,6120874.0,15172111.0,ISR,2020.0,38341.3075704083
9295,Israel,2021-10-01,5545.0,6126017.0,15227129.0,ISR,2020.0,38341.3075704083
9296,Israel,2021-10-02,5747.0,6128876.0,15254172.0,ISR,2020.0,38341.3075704083
9297,Israel,2021-10-03,6421.0,6140655.0,15343269.0,ISR,2020.0,38341.3075704083
9298,Israel,2021-10-04,6898.0,6151004.0,15411826.0,ISR,2020.0,38341.3075704083
9299,Israel,2021-10-05,7631.0,6159488.0,15465619.0,ISR,2020.0,38341.3075704083
9300,Israel,2021-10-06,6716.0,6163046.0,15486909.0,ISR,2020.0,38341.3075704083
9301,Turkey,2021-01-13,0.0,0.0,0.0,TUR,2020.0,28384.9877846263
9302,Turkey,2021-01-14,3286.0,0.0,279452.0,TUR,2020.0,28384.9877846263
9303,Turkey,2021-01-15,3626.0,0.0,616652.0,TUR,2020.0,28384.9877846263
9304,Turkey,2021-01-16,2653.0,0.0,676903.0,TUR,2020.0,28384.9877846263
9305,Turkey,2021-01-17,2077.0,0.0,706451.0,TUR,2020.0,28384.9877846263
9306,Turkey,2021-01-18,1958.0,0.0,832412.0,TUR,2020.0,28384.9877846263
9307,Turkey,2021-01-19,1863.0,0.0,950635.0,TUR,2020.0,28384.9877846263
9308,Turkey,2021-01-20,1768.0,0.0,1052493.0,TUR,2020.0,28384.9877846263
9309,Turkey,2021-01-21,1412.0,0.0,1120258.0,TUR,2020.0,28384.9877846263
9310,Turkey,2021-01-22,984.0,0.0,1202212.0,TUR,2020.0,28384.9877846263
